"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER"
"16.30","all","4 yr.","mnwk","with","9+","Male","LPM","policyTRUE:age_grp16-19",-1.35946535382678e-06,1.31408368039307e-06,-1.03453484288013,0.300886196727425,NA,NA
"16.31","all","4 yr.","mnwk","with","9+","Male","LPM","policyTRUE:age_grp20-24",-1.62765554112454e-08,1.19802691789633e-06,-0.0135861349758536,0.989160166138274,NA,NA
"16.32","all","4 yr.","mnwk","with","9+","Male","LPM","policyTRUE:age_grp25-34",8.01537045678073e-07,1.16778664644266e-06,0.686372847403021,0.492478022301553,NA,NA
"16.33","all","4 yr.","mnwk","with","9+","Male","LPM","policyTRUE:age_grp35-44",1.2805404061221e-06,1.16487351178265e-06,1.09929566873097,0.271639121028239,NA,NA
"16.34","all","4 yr.","mnwk","with","9+","Male","LPM","policyTRUE:age_grp45-54",1.29789530796449e-06,1.16385677916735e-06,1.11516754569495,0.264778630795235,NA,NA
"16.35","all","4 yr.","mnwk","with","9+","Male","LPM","policyTRUE:age_grp55-64",1.49619049253957e-06,1.16387677252601e-06,1.28552311366462,0.198609545106629,NA,NA
"16.36","all","4 yr.","mnwk","with","9+","Male","LPM","policyTRUE:age_grp65-199",1.56247016723699e-06,1.16523530364254e-06,1.34090527668762,0.179951208862315,NA,NA
"17","all","4 yr.","mnwk","no","all","Female","LPM","(Intercept)",-0.000130024324716915,3.30173180727521e-06,-39.3806439488551,0,NA,NA
"17.1","all","4 yr.","mnwk","no","all","Female","LPM","policyTRUE",-8.00002763744103e-06,4.94873118854575e-07,-16.1658157063729,8.78675001607128e-59,NA,NA
"17.2","all","4 yr.","mnwk","no","all","Female","LPM","age_grp16-19",0.000272227142672056,3.70092356954794e-06,73.556542726795,0,NA,NA
"17.3","all","4 yr.","mnwk","no","all","Female","LPM","age_grp20-24",0.000269272878993792,3.37062254798167e-06,79.8881735230284,0,NA,NA
"17.4","all","4 yr.","mnwk","no","all","Female","LPM","age_grp25-34",0.000209788800621179,3.23175240772513e-06,64.9148740849401,0,NA,NA
"17.5","all","4 yr.","mnwk","no","all","Female","LPM","age_grp35-44",0.000191581430600627,3.21986681667482e-06,59.4997996837878,0,NA,NA
"17.6","all","4 yr.","mnwk","no","all","Female","LPM","age_grp45-54",0.000139757611795352,3.20430977658005e-06,43.6155120883832,0,NA,NA
"17.7","all","4 yr.","mnwk","no","all","Female","LPM","age_grp55-64",9.21765283591113e-05,3.20534498073325e-06,28.7571318885074,7.37670037680407e-182,NA,NA
"17.8","all","4 yr.","mnwk","no","all","Female","LPM","age_grp65-199",4.67550052507553e-05,3.20181190850134e-06,14.6026707960618,2.70055761652894e-48,NA,NA
"17.9","all","4 yr.","mnwk","no","all","Female","LPM","curr_pts_grp1-3",0.000434133540868291,1.21921987641389e-06,356.074855132132,0,NA,NA
"17.10","all","4 yr.","mnwk","no","all","Female","LPM","curr_pts_grp4-6",0.000903330230737589,3.43921724850821e-06,262.655763060451,0,NA,NA
"17.11","all","4 yr.","mnwk","no","all","Female","LPM","curr_pts_grp7-9",0.00127387921712229,7.6707829906494e-06,166.068994348443,0,NA,NA
"17.12","all","4 yr.","mnwk","no","all","Female","LPM","curr_pts_grp10-150",0.00174511280346772,1.374998818971e-05,126.917403810841,0,NA,NA
"17.13","all","4 yr.","mnwk","no","all","Female","LPM","month02",5.79684766415733e-05,1.18049611656431e-06,49.1051819893176,0,NA,NA
"17.14","all","4 yr.","mnwk","no","all","Female","LPM","month03",7.72310332119851e-05,1.17075573977795e-06,65.9668200530308,0,NA,NA
"17.15","all","4 yr.","mnwk","no","all","Female","LPM","month04",7.74087853378621e-05,1.18824966765567e-06,65.145219430681,0,NA,NA
"17.16","all","4 yr.","mnwk","no","all","Female","LPM","month05",8.44026779098457e-05,1.18535251446304e-06,71.20470651558,0,NA,NA
"17.17","all","4 yr.","mnwk","no","all","Female","LPM","month06",6.63159577875935e-05,1.17339096811908e-06,56.5165060831312,0,NA,NA
"17.18","all","4 yr.","mnwk","no","all","Female","LPM","month07",4.09750478736538e-05,1.13320796985759e-06,36.1584536674262,2.74034513839316e-286,NA,NA
"17.19","all","4 yr.","mnwk","no","all","Female","LPM","month08",1.95542765682949e-05,1.1046377459382e-06,17.7019811609705,4.04814853781456e-70,NA,NA
"17.20","all","4 yr.","mnwk","no","all","Female","LPM","month09",0.000102663469270885,1.21427030780213e-06,84.547459170528,0,NA,NA
"17.21","all","4 yr.","mnwk","no","all","Female","LPM","month10",9.22469479659276e-05,1.19240276529882e-06,77.3622392118571,0,NA,NA
"17.22","all","4 yr.","mnwk","no","all","Female","LPM","month11",8.68428218532612e-05,1.19433239481379e-06,72.712439376478,0,NA,NA
"17.23","all","4 yr.","mnwk","no","all","Female","LPM","month12",-9.22878291247089e-05,9.58021547247307e-07,-96.3316841775433,0,NA,NA
"17.24","all","4 yr.","mnwk","no","all","Female","LPM","weekdayMonday",0.000132410444178407,8.33181533517641e-07,158.921482116122,0,NA,NA
"17.25","all","4 yr.","mnwk","no","all","Female","LPM","weekdayTuesday",0.000175530392196014,8.73577085848006e-07,200.932917128454,0,NA,NA
"17.26","all","4 yr.","mnwk","no","all","Female","LPM","weekdayWednesday",0.000191501608522667,8.88040582952723e-07,215.645109242561,0,NA,NA
"17.27","all","4 yr.","mnwk","no","all","Female","LPM","weekdayThursday",0.000171146416545455,8.71367701541489e-07,196.411246644429,0,NA,NA
"17.28","all","4 yr.","mnwk","no","all","Female","LPM","weekdayFriday",0.000124311964594894,8.27008604733018e-07,150.315200934366,0,NA,NA
"17.29","all","4 yr.","mnwk","no","all","Female","LPM","weekdaySaturday",2.13801384579818e-05,7.17753167892753e-07,29.7875919109512,5.65655767261167e-195,NA,NA
"18","all","4 yr.","mnwk","with","all","Female","LPM","(Intercept)",-0.000130301017651424,4.72295237764317e-06,-27.5888908531503,1.51252535817143e-167,NA,NA
"18.1","all","4 yr.","mnwk","with","all","Female","LPM","policyTRUE",-7.46960103587958e-06,6.3481521676852e-06,-1.17665752782409,0.239332226461833,NA,NA
"18.2","all","4 yr.","mnwk","with","all","Female","LPM","age_grp16-19",0.000268014391098747,5.40771936964719e-06,49.5614459217459,0,NA,NA
"18.3","all","4 yr.","mnwk","with","all","Female","LPM","age_grp20-24",0.000269496844130316,4.92101727406168e-06,54.7644580625257,0,NA,NA
"18.4","all","4 yr.","mnwk","with","all","Female","LPM","age_grp25-34",0.000214677292693532,4.73112452492166e-06,45.3755320881323,0,NA,NA
"18.5","all","4 yr.","mnwk","with","all","Female","LPM","age_grp35-44",0.000191325888864666,4.71082704923188e-06,40.6140762259276,0,NA,NA
"18.6","all","4 yr.","mnwk","with","all","Female","LPM","age_grp45-54",0.000140698725441072,4.69119608717791e-06,29.9920793815533,1.24491083904241e-197,NA,NA
"18.7","all","4 yr.","mnwk","with","all","Female","LPM","age_grp55-64",9.14710200538069e-05,4.69305973850692e-06,19.4907001296574,1.31668386363038e-84,NA,NA
"18.8","all","4 yr.","mnwk","with","all","Female","LPM","age_grp65-199",4.15449671631667e-05,4.68689188086375e-06,8.864076283217,7.71409569913292e-19,NA,NA
"18.9","all","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp1-3",0.000434147327222158,1.21922584858852e-06,356.084418424004,0,NA,NA
"18.10","all","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp4-6",0.000903403547403849,3.43925189306107e-06,262.674434875366,0,NA,NA
"18.11","all","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp7-9",0.00127400271313888,7.67079777249301e-06,166.084773829832,0,NA,NA
"18.12","all","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp10-150",0.0017453592453984,1.37504025153487e-05,126.931502074224,0,NA,NA
"18.13","all","4 yr.","mnwk","with","all","Female","LPM","month02",5.79690062599404e-05,1.18049564309555e-06,49.105650324919,0,NA,NA
"18.14","all","4 yr.","mnwk","with","all","Female","LPM","month03",7.72312544149637e-05,1.17075465607557e-06,65.9670700553495,0,NA,NA
"18.15","all","4 yr.","mnwk","with","all","Female","LPM","month04",7.74098638864059e-05,1.1882550170854e-06,65.1458338263781,0,NA,NA
"18.16","all","4 yr.","mnwk","with","all","Female","LPM","month05",8.44031171916815e-05,1.18535754277369e-06,71.2047750539312,0,NA,NA
"18.17","all","4 yr.","mnwk","with","all","Female","LPM","month06",6.63158764280366e-05,1.1733934135829e-06,56.5163189603597,0,NA,NA
"18.18","all","4 yr.","mnwk","with","all","Female","LPM","month07",4.09747411693165e-05,1.13321028083506e-06,36.1581092779377,2.77470910221784e-286,NA,NA
"18.19","all","4 yr.","mnwk","with","all","Female","LPM","month08",1.95539047096444e-05,1.10463914850247e-06,17.7016220511043,4.0740462725253e-70,NA,NA
"18.20","all","4 yr.","mnwk","with","all","Female","LPM","month09",0.000102663212083373,1.21427183183228e-06,84.5471412512793,0,NA,NA
"18.21","all","4 yr.","mnwk","with","all","Female","LPM","month10",9.22466851170694e-05,1.19240375669602e-06,77.3619544546487,0,NA,NA
"18.22","all","4 yr.","mnwk","with","all","Female","LPM","month11",8.68426091898305e-05,1.19433204254615e-06,72.7122827624171,0,NA,NA
"18.23","all","4 yr.","mnwk","with","all","Female","LPM","month12",-9.22879652607667e-05,9.58021679404794e-07,-96.3318129899774,0,NA,NA
"18.24","all","4 yr.","mnwk","with","all","Female","LPM","weekdayMonday",0.000132410444170547,8.33181525474692e-07,158.921483640805,0,NA,NA
"18.25","all","4 yr.","mnwk","with","all","Female","LPM","weekdayTuesday",0.000175530357944159,8.73577071621873e-07,200.932881191892,0,NA,NA
"18.26","all","4 yr.","mnwk","with","all","Female","LPM","weekdayWednesday",0.000191501566170817,8.88040566246085e-07,215.645065608129,0,NA,NA
"18.27","all","4 yr.","mnwk","with","all","Female","LPM","weekdayThursday",0.000171146538688238,8.71367742662398e-07,196.411377549177,0,NA,NA
"18.28","all","4 yr.","mnwk","with","all","Female","LPM","weekdayFriday",0.000124312093102472,8.27008601691565e-07,150.315356875616,0,NA,NA
"18.29","all","4 yr.","mnwk","with","all","Female","LPM","weekdaySaturday",2.13801367058748e-05,7.17753157355895e-07,29.7875899071435,5.65689569434794e-195,NA,NA
"18.30","all","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp16-19",7.8044967688531e-06,7.4125803473534e-06,1.05287179404937,0.292399754972888,NA,NA
"18.31","all","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp20-24",-4.4199212493542e-07,6.76506089043653e-06,-0.0653345375738222,0.947907644073353,NA,NA
"18.32","all","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp25-34",-9.58548868243632e-06,6.48300426998581e-06,-1.47855658939082,0.139258862210564,NA,NA
"18.33","all","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp35-44",5.31255321124336e-07,6.4579157291897e-06,0.0822642077416818,0.934436616005396,NA,NA
"18.34","all","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp45-54",-1.83084320548594e-06,6.42408583383507e-06,-0.284996691022254,0.775646677045797,NA,NA
"18.35","all","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp55-64",1.33860135351302e-06,6.42439523021898e-06,0.208362235750461,0.834946140704327,NA,NA
"18.36","all","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp65-199",9.7269165832884e-06,6.41616917880697e-06,1.51600064029126,0.129519190575175,NA,NA
"19","all","4 yr.","mnwk","no","1","Female","LPM","(Intercept)",-2.08450516881227e-05,6.46803001843758e-07,-32.2278214985126,7.19684141807768e-228,NA,NA
"19.1","all","4 yr.","mnwk","no","1","Female","LPM","policyTRUE",5.17358773715102e-06,1.49962542409824e-07,34.4991999602969,8.24680725146231e-261,NA,NA
"19.2","all","4 yr.","mnwk","no","1","Female","LPM","age_grp16-19",3.57383656948669e-05,8.62719723427768e-07,41.4252331601634,0,NA,NA
"19.3","all","4 yr.","mnwk","no","1","Female","LPM","age_grp20-24",2.72445570936923e-05,6.78337309822939e-07,40.1637307858,0,NA,NA
"19.4","all","4 yr.","mnwk","no","1","Female","LPM","age_grp25-34",2.31362015687785e-05,6.16386192114537e-07,37.5352366174993,2.45358241349756e-308,NA,NA
"19.5","all","4 yr.","mnwk","no","1","Female","LPM","age_grp35-44",2.06681773990711e-05,6.09981390395049e-07,33.8832917274502,1.17424189509102e-251,NA,NA
"19.6","all","4 yr.","mnwk","no","1","Female","LPM","age_grp45-54",1.63831285678914e-05,6.02902790623766e-07,27.1737481111032,1.32727893847875e-162,NA,NA
"19.7","all","4 yr.","mnwk","no","1","Female","LPM","age_grp55-64",1.2180108202461e-05,6.03815060792632e-07,20.1719185117246,1.72805114084164e-90,NA,NA
"19.8","all","4 yr.","mnwk","no","1","Female","LPM","age_grp65-199",7.48195974657519e-06,6.01776486331595e-07,12.4331207957042,1.72756064672008e-35,NA,NA
"19.9","all","4 yr.","mnwk","no","1","Female","LPM","curr_pts_grp1-3",3.85104701411276e-05,3.686187341109e-07,104.472362843994,0,NA,NA
"19.10","all","4 yr.","mnwk","no","1","Female","LPM","curr_pts_grp4-6",6.82939091932584e-05,9.7219186193404e-07,70.2473574067954,0,NA,NA
"19.11","all","4 yr.","mnwk","no","1","Female","LPM","curr_pts_grp7-9",9.52698672637811e-05,2.14549959820683e-06,44.4045141483157,0,NA,NA
"19.12","all","4 yr.","mnwk","no","1","Female","LPM","curr_pts_grp10-150",0.000166542384997612,4.25979587635472e-06,39.0963299255853,0,NA,NA
"19.13","all","4 yr.","mnwk","no","1","Female","LPM","month02",6.36711164422319e-06,3.51727320976203e-07,18.1024084980136,3.05034984986744e-73,NA,NA
"19.14","all","4 yr.","mnwk","no","1","Female","LPM","month03",9.47943195836559e-06,3.54054753242814e-07,26.7739152533408,6.50516026409357e-158,NA,NA
"19.15","all","4 yr.","mnwk","no","1","Female","LPM","month04",7.40687795863111e-06,3.51300043201426e-07,21.0841931334014,1.11093115806488e-98,NA,NA
"19.16","all","4 yr.","mnwk","no","1","Female","LPM","month05",9.29475419800244e-06,3.55396947047727e-07,26.1531627528422,9.07203758103828e-151,NA,NA
"19.17","all","4 yr.","mnwk","no","1","Female","LPM","month06",8.37278884056069e-06,3.54708479332243e-07,23.6047045064243,3.44844296786135e-123,NA,NA
"19.18","all","4 yr.","mnwk","no","1","Female","LPM","month07",4.28666674524984e-06,3.35305513344774e-07,12.7843610517735,2.00504135597811e-37,NA,NA
"19.19","all","4 yr.","mnwk","no","1","Female","LPM","month08",3.78130837210298e-06,3.32344288449347e-07,11.377684237469,5.40150762071505e-30,NA,NA
"19.20","all","4 yr.","mnwk","no","1","Female","LPM","month09",1.6071439788222e-05,3.83445876508416e-07,41.913189768959,0,NA,NA
"19.21","all","4 yr.","mnwk","no","1","Female","LPM","month10",9.66356474543744e-06,3.56268320272821e-07,27.1244008954749,5.07676720427451e-162,NA,NA
"19.22","all","4 yr.","mnwk","no","1","Female","LPM","month11",7.68788263539625e-06,3.50835799133274e-07,21.9130506475932,1.95070980336531e-106,NA,NA
"19.23","all","4 yr.","mnwk","no","1","Female","LPM","month12",-7.2503784303555e-06,2.83928709055191e-07,-25.5359116536051,7.87333034064955e-144,NA,NA
"19.24","all","4 yr.","mnwk","no","1","Female","LPM","weekdayMonday",1.48164933695519e-05,2.52774626648994e-07,58.6154297445619,0,NA,NA
"19.25","all","4 yr.","mnwk","no","1","Female","LPM","weekdayTuesday",1.8645822081685e-05,2.64682135870336e-07,70.4460919524215,0,NA,NA
"19.26","all","4 yr.","mnwk","no","1","Female","LPM","weekdayWednesday",2.00405354237032e-05,2.68781877519658e-07,74.5605902028775,0,NA,NA
"19.27","all","4 yr.","mnwk","no","1","Female","LPM","weekdayThursday",1.78239881173926e-05,2.62597908482656e-07,67.8755905573782,0,NA,NA
"19.28","all","4 yr.","mnwk","no","1","Female","LPM","weekdayFriday",1.25456521087959e-05,2.45968861077571e-07,51.0050420766041,0,NA,NA
"19.29","all","4 yr.","mnwk","no","1","Female","LPM","weekdaySaturday",1.90584068171892e-06,2.07624515869147e-07,9.17926610805465,4.34039538638114e-20,NA,NA
"20","all","4 yr.","mnwk","with","1","Female","LPM","(Intercept)",-1.74347894298934e-05,9.97735604109944e-07,-17.4743582949979,2.24660096692298e-68,NA,NA
"20.1","all","4 yr.","mnwk","with","1","Female","LPM","policyTRUE",-1.38103353311432e-06,1.18355692985351e-06,-1.16685010942841,0.243270906749653,NA,NA
"20.2","all","4 yr.","mnwk","with","1","Female","LPM","age_grp16-19",3.11638733794839e-05,1.30607403835179e-06,23.8607249393085,7.8371025715629e-126,NA,NA
"20.3","all","4 yr.","mnwk","with","1","Female","LPM","age_grp20-24",2.46108195960379e-05,1.07413302718478e-06,22.9122640987411,3.5064499315267e-116,NA,NA
"20.4","all","4 yr.","mnwk","with","1","Female","LPM","age_grp25-34",1.97342513445153e-05,9.99780135454892e-07,19.7385911608819,1.00543358039254e-86,NA,NA
"20.5","all","4 yr.","mnwk","with","1","Female","LPM","age_grp35-44",1.66788353039933e-05,9.9056148714074e-07,16.8377587060616,1.29032548982162e-63,NA,NA
"20.6","all","4 yr.","mnwk","with","1","Female","LPM","age_grp45-54",1.29342933314836e-05,9.83254034673981e-07,13.1545794630502,1.60172462419109e-39,NA,NA
"20.7","all","4 yr.","mnwk","with","1","Female","LPM","age_grp55-64",8.99557861393369e-06,9.83806326285753e-07,9.1436478640013,6.03804769589255e-20,NA,NA
"20.8","all","4 yr.","mnwk","with","1","Female","LPM","age_grp65-199",4.64783935376407e-06,9.8041139390512e-07,4.74070311979041,2.12977822098165e-06,NA,NA
"20.9","all","4 yr.","mnwk","with","1","Female","LPM","curr_pts_grp1-3",3.85068895895136e-05,3.68616628525743e-07,104.46324611974,0,NA,NA
"20.10","all","4 yr.","mnwk","with","1","Female","LPM","curr_pts_grp4-6",6.82851582708203e-05,9.72191564291632e-07,70.2383776808174,0,NA,NA
"20.11","all","4 yr.","mnwk","with","1","Female","LPM","curr_pts_grp7-9",9.52636033893286e-05,2.14547762303369e-06,44.4020493929116,0,NA,NA
"20.12","all","4 yr.","mnwk","with","1","Female","LPM","curr_pts_grp10-150",0.000166539334964217,4.25983827816438e-06,39.0952247689509,0,NA,NA
"20.13","all","4 yr.","mnwk","with","1","Female","LPM","month02",6.36705296862536e-06,3.51727131300199e-07,18.1022514387469,3.05906113849059e-73,NA,NA
"20.14","all","4 yr.","mnwk","with","1","Female","LPM","month03",9.47943248792584e-06,3.54054588740617e-07,26.773929188842,6.5027302145155e-158,NA,NA
"20.15","all","4 yr.","mnwk","with","1","Female","LPM","month04",7.40675554224025e-06,3.51301341397371e-07,21.0837667535751,1.12098578182125e-98,NA,NA
"20.16","all","4 yr.","mnwk","with","1","Female","LPM","month05",9.29466757989734e-06,3.55396656651255e-07,26.1529404003877,9.1250242873184e-151,NA,NA
"20.17","all","4 yr.","mnwk","with","1","Female","LPM","month06",8.37272081404064e-06,3.54708362647912e-07,23.6045204898412,3.46348124401887e-123,NA,NA
"20.18","all","4 yr.","mnwk","with","1","Female","LPM","month07",4.28661051318061e-06,3.35306212078238e-07,12.7841667072378,2.01005937207253e-37,NA,NA
"20.19","all","4 yr.","mnwk","with","1","Female","LPM","month08",3.78125509010495e-06,3.32344117806786e-07,11.3775297575847,5.41108209501494e-30,NA,NA
"20.20","all","4 yr.","mnwk","with","1","Female","LPM","month09",1.60713883389307e-05,3.83446448372527e-07,41.9129930845441,0,NA,NA
"20.21","all","4 yr.","mnwk","with","1","Female","LPM","month10",9.66353962506033e-06,3.56268651069153e-07,27.1243052007531,5.08997977642299e-162,NA,NA
"20.22","all","4 yr.","mnwk","with","1","Female","LPM","month11",7.68788087134947e-06,3.50835494922758e-07,21.9130646203346,1.95011137747525e-106,NA,NA
"20.23","all","4 yr.","mnwk","with","1","Female","LPM","month12",-7.25038330938375e-06,2.83928740470166e-07,-25.5359260122016,7.87043962331491e-144,NA,NA
"20.24","all","4 yr.","mnwk","with","1","Female","LPM","weekdayMonday",1.48164932793089e-05,2.52774627640407e-07,58.6154291576552,0,NA,NA
"20.25","all","4 yr.","mnwk","with","1","Female","LPM","weekdayTuesday",1.86458216210981e-05,2.6468214011332e-07,70.4460890829853,0,NA,NA
"20.26","all","4 yr.","mnwk","with","1","Female","LPM","weekdayWednesday",2.0040535942126e-05,2.68781889498921e-07,74.560588808594,0,NA,NA
"20.27","all","4 yr.","mnwk","with","1","Female","LPM","weekdayThursday",1.78239609873701e-05,2.62597877195942e-07,67.8754953303391,0,NA,NA
"20.28","all","4 yr.","mnwk","with","1","Female","LPM","weekdayFriday",1.25456252158344e-05,2.45968819074646e-07,51.0049414516524,0,NA,NA
"20.29","all","4 yr.","mnwk","with","1","Female","LPM","weekdaySaturday",1.90584011946497e-06,2.0762450967229e-07,9.17926367399064,4.34049348970306e-20,NA,NA
"20.30","all","4 yr.","mnwk","with","1","Female","LPM","policyTRUE:age_grp16-19",8.72037128923164e-06,1.73090915925013e-06,5.03802943246861,4.70349147947727e-07,NA,NA
