"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER"
"2.21","all","4 yr.","mnwk","0-15","all","All","LPM","weekdayFriday",6.71818245470568e-05,9.82057327886451e-06,6.84092696417664,7.86847327634567e-12,NA,NA
"2.22","all","4 yr.","mnwk","0-15","all","All","LPM","weekdaySaturday",3.3278840598968e-05,9.12907397759585e-06,3.64536870668804,0.000267009419917809,NA,NA
"3","all","4 yr.","mnwk","16-19","all","All","LPM","(Intercept)",0.000215587757097379,6.57417338054961e-06,32.793135291384,7.38482955171832e-236,NA,NA
"3.1","all","4 yr.","mnwk","16-19","all","All","LPM","policyTRUE",-6.57422417399122e-05,3.53868761978255e-06,-18.5781421825394,4.82993694028137e-77,NA,NA
"3.2","all","4 yr.","mnwk","16-19","all","All","LPM","curr_pts_grp1-3",0.000277515651376557,4.75362202674591e-06,58.3798311719223,0,NA,NA
"3.3","all","4 yr.","mnwk","16-19","all","All","LPM","curr_pts_grp4-6",0.000728852102018656,9.72828964057236e-06,74.9208883521455,0,NA,NA
"3.4","all","4 yr.","mnwk","16-19","all","All","LPM","curr_pts_grp7-9",0.00107565750885829,1.69712389912085e-05,63.3812009491766,0,NA,NA
"3.5","all","4 yr.","mnwk","16-19","all","All","LPM","curr_pts_grp10-150",0.00172996510076586,2.1189084819177e-05,81.6441632816613,0,NA,NA
"3.6","all","4 yr.","mnwk","16-19","all","All","LPM","month02",0.000112978128491706,7.0881983753245e-06,15.9389061238758,3.40279700016492e-57,NA,NA
"3.7","all","4 yr.","mnwk","16-19","all","All","LPM","month03",0.000203909120778537,7.1750265004264e-06,28.4192846906446,1.16911033440132e-177,NA,NA
"3.8","all","4 yr.","mnwk","16-19","all","All","LPM","month04",0.000234199484974879,7.45301240775003e-06,31.423466400156,9.68379801911769e-217,NA,NA
"3.9","all","4 yr.","mnwk","16-19","all","All","LPM","month05",0.000343894017608041,7.7179857068571e-06,44.5574830881723,0,NA,NA
"3.10","all","4 yr.","mnwk","16-19","all","All","LPM","month06",0.000413754945118358,8.00136772573378e-06,51.7105274124136,0,NA,NA
"3.11","all","4 yr.","mnwk","16-19","all","All","LPM","month07",0.000437277074720174,7.97415835033511e-06,54.8367684097717,0,NA,NA
"3.12","all","4 yr.","mnwk","16-19","all","All","LPM","month08",0.000433105469330468,7.94888841394872e-06,54.4862937779393,0,NA,NA
"3.13","all","4 yr.","mnwk","16-19","all","All","LPM","month09",0.000606158696461386,8.53187092487747e-06,71.0463978884082,0,NA,NA
"3.14","all","4 yr.","mnwk","16-19","all","All","LPM","month10",0.000594474987720634,8.39567457917428e-06,70.8072927451532,0,NA,NA
"3.15","all","4 yr.","mnwk","16-19","all","All","LPM","month11",0.000524555340912863,8.2803138977127e-06,63.3496927040125,0,NA,NA
"3.16","all","4 yr.","mnwk","16-19","all","All","LPM","month12",3.3562989327915e-06,6.56696494156938e-06,0.511088297661812,0.609289230277898,NA,NA
"3.17","all","4 yr.","mnwk","16-19","all","All","LPM","weekdayMonday",0.000107059223896321,6.28370731296776e-06,17.037589207152,4.32219230564303e-65,NA,NA
"3.18","all","4 yr.","mnwk","16-19","all","All","LPM","weekdayTuesday",0.00016046097474234,6.39640836175388e-06,25.0861054622132,7.05466271369245e-139,NA,NA
"3.19","all","4 yr.","mnwk","16-19","all","All","LPM","weekdayWednesday",0.000186670137212535,6.45293271320662e-06,28.9279534606791,5.31915321429055e-184,NA,NA
"3.20","all","4 yr.","mnwk","16-19","all","All","LPM","weekdayThursday",0.000160415623434841,6.41054662595754e-06,25.0237043414187,3.37716515894951e-138,NA,NA
"3.21","all","4 yr.","mnwk","16-19","all","All","LPM","weekdayFriday",0.000179085069214615,6.45016018299649e-06,27.7644374920654,1.16723141047115e-169,NA,NA
"3.22","all","4 yr.","mnwk","16-19","all","All","LPM","weekdaySaturday",6.7477728365947e-05,6.19388828260232e-06,10.8942436943013,1.22784150322634e-27,NA,NA
"4","all","4 yr.","mnwk","20-24","all","All","LPM","(Intercept)",0.000160891689567458,4.11607774855212e-06,39.088593412516,0,NA,NA
"4.1","all","4 yr.","mnwk","20-24","all","All","LPM","policyTRUE",-8.45134910952237e-05,2.05900592997626e-06,-41.0457735282958,0,NA,NA
"4.2","all","4 yr.","mnwk","20-24","all","All","LPM","curr_pts_grp1-3",0.000744679893083307,3.31440667297762e-06,224.679698829563,0,NA,NA
"4.3","all","4 yr.","mnwk","20-24","all","All","LPM","curr_pts_grp4-6",0.00135780155701687,6.31928414743164e-06,214.86635595722,0,NA,NA
"4.4","all","4 yr.","mnwk","20-24","all","All","LPM","curr_pts_grp7-9",0.00183254575982376,1.04456562001465e-05,175.436154963445,0,NA,NA
"4.5","all","4 yr.","mnwk","20-24","all","All","LPM","curr_pts_grp10-150",0.00248788323359019,1.21338021595332e-05,205.037398902662,0,NA,NA
"4.6","all","4 yr.","mnwk","20-24","all","All","LPM","month02",0.000102695898948188,4.85169209505068e-06,21.1670272837286,1.92325833797677e-99,NA,NA
"4.7","all","4 yr.","mnwk","20-24","all","All","LPM","month03",0.000163418967704325,4.83683908444979e-06,33.786314750414,3.134595816795e-250,NA,NA
"4.8","all","4 yr.","mnwk","20-24","all","All","LPM","month04",0.000159033359559153,4.88046292679384e-06,32.5857120409739,6.53925367599621e-233,NA,NA
"4.9","all","4 yr.","mnwk","20-24","all","All","LPM","month05",0.000202334165209989,4.91559632288379e-06,41.1616723423878,0,NA,NA
"4.10","all","4 yr.","mnwk","20-24","all","All","LPM","month06",0.000185268648079292,4.92818588097426e-06,37.5936810327182,2.72854791027764e-309,NA,NA
"4.11","all","4 yr.","mnwk","20-24","all","All","LPM","month07",0.00018535847983038,4.88093534237129e-06,37.9760162404299,1.43724467117626e-315,NA,NA
"4.12","all","4 yr.","mnwk","20-24","all","All","LPM","month08",0.000116572510385606,4.75318701747356e-06,24.5251259748596,7.9717476009643e-133,NA,NA
"4.13","all","4 yr.","mnwk","20-24","all","All","LPM","month09",0.000250784941372911,5.0398800409459e-06,49.760101299126,0,NA,NA
"4.14","all","4 yr.","mnwk","20-24","all","All","LPM","month10",0.000210420012127554,4.92347456806972e-06,42.7381129359729,0,NA,NA
"4.15","all","4 yr.","mnwk","20-24","all","All","LPM","month11",0.000161004061373693,4.87603396441069e-06,33.0194708545578,4.27055579200941e-239,NA,NA
"4.16","all","4 yr.","mnwk","20-24","all","All","LPM","month12",-0.000246099625031015,4.04285459623495e-06,-60.8727371150584,0,NA,NA
"4.17","all","4 yr.","mnwk","20-24","all","All","LPM","weekdayMonday",0.000158907536452822,3.67614451830429e-06,43.2266837338925,0,NA,NA
"4.18","all","4 yr.","mnwk","20-24","all","All","LPM","weekdayTuesday",0.000192525876323618,3.72163487299365e-06,51.7315327520971,0,NA,NA
"4.19","all","4 yr.","mnwk","20-24","all","All","LPM","weekdayWednesday",0.000218192070704413,3.75613534537595e-06,58.0895123955055,0,NA,NA
"4.20","all","4 yr.","mnwk","20-24","all","All","LPM","weekdayThursday",0.000191445329301906,3.72708365620452e-06,51.3659866429896,0,NA,NA
"4.21","all","4 yr.","mnwk","20-24","all","All","LPM","weekdayFriday",0.000174654992091885,3.70430086891846e-06,47.1492457746498,0,NA,NA
"4.22","all","4 yr.","mnwk","20-24","all","All","LPM","weekdaySaturday",4.19346137373866e-05,3.50777841043378e-06,11.9547499387799,6.13183384468539e-33,NA,NA
"5","all","4 yr.","mnwk","25-34","all","All","LPM","(Intercept)",0.000110853455309106,2.19014989569573e-06,50.6145517834031,0,NA,NA
"5.1","all","4 yr.","mnwk","25-34","all","All","LPM","policyTRUE",-6.55465553655498e-05,1.10162892559125e-06,-59.4996680305669,0,NA,NA
"5.2","all","4 yr.","mnwk","25-34","all","All","LPM","curr_pts_grp1-3",0.000640897582890767,1.97817268940104e-06,323.984648218363,0,NA,NA
"5.3","all","4 yr.","mnwk","25-34","all","All","LPM","curr_pts_grp4-6",0.00122727884609267,4.26701831678958e-06,287.619774507097,0,NA,NA
"5.4","all","4 yr.","mnwk","25-34","all","All","LPM","curr_pts_grp7-9",0.00174310326158881,7.91808270134653e-06,220.142088348279,0,NA,NA
"5.5","all","4 yr.","mnwk","25-34","all","All","LPM","curr_pts_grp10-150",0.00237995858141004,1.05153697633268e-05,226.331421050959,0,NA,NA
"5.6","all","4 yr.","mnwk","25-34","all","All","LPM","month02",9.2573630992717e-05,2.67081533294264e-06,34.6611874849175,3.03098604196611e-263,NA,NA
"5.7","all","4 yr.","mnwk","25-34","all","All","LPM","month03",0.000116011261803778,2.63192125630987e-06,44.0785458628929,0,NA,NA
"5.8","all","4 yr.","mnwk","25-34","all","All","LPM","month04",0.000103090852309305,2.64420625136798e-06,38.9874474640436,0,NA,NA
"5.9","all","4 yr.","mnwk","25-34","all","All","LPM","month05",0.000112635443140187,2.63342961580596e-06,42.7713892424326,0,NA,NA
"5.10","all","4 yr.","mnwk","25-34","all","All","LPM","month06",0.000101033461110256,2.63928136406718e-06,38.280670824183,1.28555881047892e-320,NA,NA
"5.11","all","4 yr.","mnwk","25-34","all","All","LPM","month07",9.03613811283889e-05,2.60212594745045e-06,34.7259828898462,3.195121772984e-264,NA,NA
"5.12","all","4 yr.","mnwk","25-34","all","All","LPM","month08",3.02051912816459e-05,2.51852644187053e-06,11.9931999837223,3.85712305045154e-33,NA,NA
"5.13","all","4 yr.","mnwk","25-34","all","All","LPM","month09",0.000157374607643287,2.71060603124144e-06,58.058827372715,0,NA,NA
"5.14","all","4 yr.","mnwk","25-34","all","All","LPM","month10",0.000138320387860477,2.66307987345751e-06,51.9400072221244,0,NA,NA
"5.15","all","4 yr.","mnwk","25-34","all","All","LPM","month11",0.000118192843787439,2.65745920199372e-06,44.4758827148755,0,NA,NA
"5.16","all","4 yr.","mnwk","25-34","all","All","LPM","month12",-0.000190545654413389,2.19965054171199e-06,-86.6254210839723,0,NA,NA
"5.17","all","4 yr.","mnwk","25-34","all","All","LPM","weekdayMonday",0.000164478712640831,1.91794985421141e-06,85.7575667474676,0,NA,NA
"5.18","all","4 yr.","mnwk","25-34","all","All","LPM","weekdayTuesday",0.000217579522027137,1.97271784053529e-06,110.294294275809,0,NA,NA
"5.19","all","4 yr.","mnwk","25-34","all","All","LPM","weekdayWednesday",0.000242817569173314,1.99802776901827e-06,121.528625847189,0,NA,NA
"5.20","all","4 yr.","mnwk","25-34","all","All","LPM","weekdayThursday",0.000213242061070595,1.97195902575348e-06,108.13716628271,0,NA,NA
"5.21","all","4 yr.","mnwk","25-34","all","All","LPM","weekdayFriday",0.000171579207349034,1.92896875307576e-06,88.948671187882,0,NA,NA
"5.22","all","4 yr.","mnwk","25-34","all","All","LPM","weekdaySaturday",3.85753231037989e-05,1.77934921579301e-06,21.6794560401158,3.20657020434697e-104,NA,NA
"6","all","4 yr.","mnwk","35-44","all","All","LPM","(Intercept)",7.57038004064472e-05,1.89172269319681e-06,40.0184449225567,0,NA,NA
"6.1","all","4 yr.","mnwk","35-44","all","All","LPM","policyTRUE",-3.92211711275215e-05,9.56127957069837e-07,-41.0208391434544,0,NA,NA
"6.2","all","4 yr.","mnwk","35-44","all","All","LPM","curr_pts_grp1-3",0.00059383222901857,1.81064607221376e-06,327.967037916212,0,NA,NA
"6.3","all","4 yr.","mnwk","35-44","all","All","LPM","curr_pts_grp4-6",0.00116920428105583,4.19449210179251e-06,278.747522389224,0,NA,NA
"6.4","all","4 yr.","mnwk","35-44","all","All","LPM","curr_pts_grp7-9",0.00165503749063859,8.24650658590832e-06,200.695588295136,0,NA,NA
"6.5","all","4 yr.","mnwk","35-44","all","All","LPM","curr_pts_grp10-150",0.00226235580536577,1.25649791022007e-05,180.05249248441,0,NA,NA
"6.6","all","4 yr.","mnwk","35-44","all","All","LPM","month02",9.15491565487405e-05,2.37833384372018e-06,38.4929797767751,0,NA,NA
"6.7","all","4 yr.","mnwk","35-44","all","All","LPM","month03",9.97184199205305e-05,2.32745267023532e-06,42.8444458595364,0,NA,NA
"6.8","all","4 yr.","mnwk","35-44","all","All","LPM","month04",7.6415183771818e-05,2.30271847884436e-06,33.1847702938345,1.78583205226116e-241,NA,NA
"6.9","all","4 yr.","mnwk","35-44","all","All","LPM","month05",8.49797645863824e-05,2.29697774461132e-06,36.9963378120419,1.31171722373277e-299,NA,NA
"6.10","all","4 yr.","mnwk","35-44","all","All","LPM","month06",6.61190791714999e-05,2.29094905899358e-06,28.8609992928198,3.68784129092518e-183,NA,NA
"6.11","all","4 yr.","mnwk","35-44","all","All","LPM","month07",4.42478967975108e-05,2.24459315147179e-06,19.7131033606234,1.66443124526969e-86,NA,NA
"6.12","all","4 yr.","mnwk","35-44","all","All","LPM","month08",-1.90461565749572e-06,2.18121810254531e-06,-0.873189001720272,0.382560068683485,NA,NA
"6.13","all","4 yr.","mnwk","35-44","all","All","LPM","month09",0.00011869100700368,2.36429093940392e-06,50.2015234358613,0,NA,NA
"6.14","all","4 yr.","mnwk","35-44","all","All","LPM","month10",0.000108027470126207,2.33411107968706e-06,46.2820604667581,0,NA,NA
"6.15","all","4 yr.","mnwk","35-44","all","All","LPM","month11",0.000110950867941197,2.35701354663986e-06,47.072647545606,0,NA,NA
"6.16","all","4 yr.","mnwk","35-44","all","All","LPM","month12",-0.000168304382248182,1.94515807592192e-06,-86.5247839399444,0,NA,NA
"6.17","all","4 yr.","mnwk","35-44","all","All","LPM","weekdayMonday",0.000175533532882365,1.62976778586549e-06,107.704627864606,0,NA,NA
"6.18","all","4 yr.","mnwk","35-44","all","All","LPM","weekdayTuesday",0.000237481369204546,1.69570379404552e-06,140.048851714824,0,NA,NA
"6.19","all","4 yr.","mnwk","35-44","all","All","LPM","weekdayWednesday",0.000265795944443353,1.72504393705011e-06,154.080680923336,0,NA,NA
"6.20","all","4 yr.","mnwk","35-44","all","All","LPM","weekdayThursday",0.000238453218664004,1.70021866464951e-06,140.248559565813,0,NA,NA
"6.21","all","4 yr.","mnwk","35-44","all","All","LPM","weekdayFriday",0.000183664383172304,1.64192958209744e-06,111.858867258903,0,NA,NA
"6.22","all","4 yr.","mnwk","35-44","all","All","LPM","weekdaySaturday",3.82931045244301e-05,1.47142591598125e-06,26.0244869337466,2.61686539389523e-149,NA,NA
"7","all","4 yr.","mnwk","45-54","all","All","LPM","(Intercept)",7.2313691401292e-05,1.6252903312333e-06,44.4927838501439,0,NA,NA
"7.1","all","4 yr.","mnwk","45-54","all","All","LPM","policyTRUE",-3.06697835427243e-05,8.21872287973559e-07,-37.3169700347787,8.7110671706052e-305,NA,NA
"7.2","all","4 yr.","mnwk","45-54","all","All","LPM","curr_pts_grp1-3",0.000560271436308528,1.74373299283939e-06,321.305749566747,0,NA,NA
"7.3","all","4 yr.","mnwk","45-54","all","All","LPM","curr_pts_grp4-6",0.00112840179725992,4.35762919209538e-06,258.948558382803,0,NA,NA
"7.4","all","4 yr.","mnwk","45-54","all","All","LPM","curr_pts_grp7-9",0.00161928850404927,9.10293846544168e-06,177.886350676402,0,NA,NA
"7.5","all","4 yr.","mnwk","45-54","all","All","LPM","curr_pts_grp10-150",0.00217010009862648,1.47267751240893e-05,147.357454727257,0,NA,NA
"7.6","all","4 yr.","mnwk","45-54","all","All","LPM","month02",7.66414970911228e-05,2.04615469597772e-06,37.4563552021666,4.73460701368305e-307,NA,NA
"7.7","all","4 yr.","mnwk","45-54","all","All","LPM","month03",8.01657187925687e-05,1.99678407890127e-06,40.1474148555309,0,NA,NA
"7.8","all","4 yr.","mnwk","45-54","all","All","LPM","month04",7.02826647478373e-05,2.00504906472457e-06,35.05284034408,3.52999269999969e-269,NA,NA
"7.9","all","4 yr.","mnwk","45-54","all","All","LPM","month05",7.51699815675267e-05,1.99457848235557e-06,37.6871515623452,8.06623355722607e-311,NA,NA
"7.10","all","4 yr.","mnwk","45-54","all","All","LPM","month06",5.32267609583776e-05,1.97949191375014e-06,26.8891024957711,2.9455125702562e-159,NA,NA
"7.11","all","4 yr.","mnwk","45-54","all","All","LPM","month07",2.47425049498641e-05,1.9235659069049e-06,12.8628319211978,7.28578820734684e-38,NA,NA
"7.12","all","4 yr.","mnwk","45-54","all","All","LPM","month08",-1.21843980521637e-05,1.86789509856571e-06,-6.52306334628732,6.88857668157979e-11,NA,NA
"7.13","all","4 yr.","mnwk","45-54","all","All","LPM","month09",9.4896801679704e-05,2.03629037558825e-06,46.602784562241,0,NA,NA
"7.14","all","4 yr.","mnwk","45-54","all","All","LPM","month10",7.98766908707627e-05,2.00019280078928e-06,39.9344957342328,0,NA,NA
"7.15","all","4 yr.","mnwk","45-54","all","All","LPM","month11",7.55843000939831e-05,2.00835482208198e-06,37.634933460427,5.77231382582578e-310,NA,NA
"7.16","all","4 yr.","mnwk","45-54","all","All","LPM","month12",-0.000149498130579666,1.65847302013418e-06,-90.1420335240488,0,NA,NA
"7.17","all","4 yr.","mnwk","45-54","all","All","LPM","weekdayMonday",0.000147725755390537,1.39852038524833e-06,105.630033676131,0,NA,NA
"7.18","all","4 yr.","mnwk","45-54","all","All","LPM","weekdayTuesday",0.000198638199277989,1.45556554726895e-06,136.468055080508,0,NA,NA
"7.19","all","4 yr.","mnwk","45-54","all","All","LPM","weekdayWednesday",0.000222549284912131,1.48143296929309e-06,150.225686565034,0,NA,NA
"7.20","all","4 yr.","mnwk","45-54","all","All","LPM","weekdayThursday",0.000200333380265357,1.46036093172714e-06,137.180731087093,0,NA,NA
"7.21","all","4 yr.","mnwk","45-54","all","All","LPM","weekdayFriday",0.000155088300855772,1.40987569191452e-06,110.001400651976,0,NA,NA
"7.22","all","4 yr.","mnwk","45-54","all","All","LPM","weekdaySaturday",2.97059364224197e-05,1.25529175326169e-06,23.6645674961484,8.35752527024002e-124,NA,NA
"8","all","4 yr.","mnwk","55-64","all","All","LPM","(Intercept)",5.33542501910363e-05,1.64670321864489e-06,32.4006472975395,2.68814118452366e-230,NA,NA
"8.1","all","4 yr.","mnwk","55-64","all","All","LPM","policyTRUE",-2.21669122627919e-05,8.4300764166176e-07,-26.295031227826,2.18597603893855e-152,NA,NA
"8.2","all","4 yr.","mnwk","55-64","all","All","LPM","curr_pts_grp1-3",0.000505901231155569,2.04907669222974e-06,246.892287181825,0,NA,NA
"8.3","all","4 yr.","mnwk","55-64","all","All","LPM","curr_pts_grp4-6",0.00106898239257069,5.65137406910941e-06,189.15442147314,0,NA,NA
"8.4","all","4 yr.","mnwk","55-64","all","All","LPM","curr_pts_grp7-9",0.00153795713033508,1.2359979737751e-05,124.430392522223,0,NA,NA
"8.5","all","4 yr.","mnwk","55-64","all","All","LPM","curr_pts_grp10-150",0.00209439765347082,2.15810761951861e-05,97.0478781747688,0,NA,NA
"8.6","all","4 yr.","mnwk","55-64","all","All","LPM","month02",5.66688987371093e-05,2.07098363083952e-06,27.3632769922654,7.5070254675687e-165,NA,NA
"8.7","all","4 yr.","mnwk","55-64","all","All","LPM","month03",6.71889300399341e-05,2.03409261999116e-06,33.0314015102352,2.87805546402059e-239,NA,NA
"8.8","all","4 yr.","mnwk","55-64","all","All","LPM","month04",6.27956867232451e-05,2.06222099773001e-06,30.4505127202018,1.1794819149248e-203,NA,NA
"8.9","all","4 yr.","mnwk","55-64","all","All","LPM","month05",6.8260839914353e-05,2.05260694774463e-06,33.255680045981,1.69001226847617e-242,NA,NA
"8.10","all","4 yr.","mnwk","55-64","all","All","LPM","month06",4.99948729956971e-05,2.03423135962671e-06,24.5767880625296,2.23753732177048e-133,NA,NA
"8.11","all","4 yr.","mnwk","55-64","all","All","LPM","month07",1.65204964740919e-05,1.95463044219114e-06,8.45197952384922,2.86405070056001e-17,NA,NA
"8.12","all","4 yr.","mnwk","55-64","all","All","LPM","month08",-8.16908104886496e-06,1.90262166896432e-06,-4.29359193271027,1.75805479618842e-05,NA,NA
"8.13","all","4 yr.","mnwk","55-64","all","All","LPM","month09",8.29611839465721e-05,2.08953861240148e-06,39.7031112295292,0,NA,NA
