"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","mfx"
"52.36","all","4 yr.","mnwk","with","1","All","Logit","policyTRUE:age_grp65-199",0.0338531317327368,0.169889727572249,0.199265324728595,0.842055202079705,0.354657061455894
"53","all","4 yr.","mnwk","no","2","All","Logit","(Intercept)",-11.6180571596804,0.0501725279379653,-231.562124476671,0,NA
"53.1","all","4 yr.","mnwk","no","2","All","Logit","policyTRUE",-0.00640245233783693,0.00156739250382874,-4.08477922549545,4.41187441772949e-05,0.736253621242436
"53.2","all","4 yr.","mnwk","no","2","All","Logit","age_grp16-19",2.08366588713098,0.050184463324924,41.5201388852181,0,NA
"53.3","all","4 yr.","mnwk","no","2","All","Logit","age_grp20-24",2.05823175107261,0.050087386659503,41.0928157435043,0,NA
"53.4","all","4 yr.","mnwk","no","2","All","Logit","age_grp25-34",1.99646095308689,0.0500549629727263,39.8853746865164,0,NA
"53.5","all","4 yr.","mnwk","no","2","All","Logit","age_grp35-44",1.96511336083253,0.050053159551767,39.260525777601,0,NA
"53.6","all","4 yr.","mnwk","no","2","All","Logit","age_grp45-54",1.88258550497129,0.050053880789009,37.6111796986713,0,NA
"53.7","all","4 yr.","mnwk","no","2","All","Logit","age_grp55-64",1.71716538551922,0.0500732795137243,34.2930481525296,9.96217735448218e-258,NA
"53.8","all","4 yr.","mnwk","no","2","All","Logit","age_grp65-199",1.32942603185909,0.0501244830486819,26.5224886323102,5.33498926106514e-155,NA
"53.9","all","4 yr.","mnwk","no","2","All","Logit","curr_pts_grp1-3",1.13540390297338,0.00188409722904297,602.62489932651,0,NA
"53.10","all","4 yr.","mnwk","no","2","All","Logit","curr_pts_grp4-6",1.59343440535893,0.00250008765382592,637.35141562756,0,NA
"53.11","all","4 yr.","mnwk","no","2","All","Logit","curr_pts_grp7-9",1.81548957990084,0.0035187859642807,515.942031805837,0,NA
"53.12","all","4 yr.","mnwk","no","2","All","Logit","curr_pts_grp10-150",1.95136966681973,0.00398065516787823,490.21318966944,0,NA
"53.13","all","4 yr.","mnwk","no","2","All","Logit","month02",0.238576925693053,0.00397151259146118,60.0720557215399,0,NA
"53.14","all","4 yr.","mnwk","no","2","All","Logit","month03",0.309897456585624,0.00382967970160385,80.9199412827763,0,NA
"53.15","all","4 yr.","mnwk","no","2","All","Logit","month04",0.267198964134322,0.00392348345685376,68.1024826720155,0,NA
"53.16","all","4 yr.","mnwk","no","2","All","Logit","month05",0.289375394137011,0.00387062799034704,74.7618719387872,0,NA
"53.17","all","4 yr.","mnwk","no","2","All","Logit","month06",0.204014371136633,0.00397441330099905,51.3319465505386,0,NA
"53.18","all","4 yr.","mnwk","no","2","All","Logit","month07",0.134076306538519,0.00400200317977952,33.5022988527224,4.46212132962584e-246,NA
"53.19","all","4 yr.","mnwk","no","2","All","Logit","month08",0.0306621658272708,0.00410575368185502,7.46809677423642,8.13630001838686e-14,NA
"53.20","all","4 yr.","mnwk","no","2","All","Logit","month09",0.354562684340429,0.00383525171890742,92.4483476775383,0,NA
"53.21","all","4 yr.","mnwk","no","2","All","Logit","month10",0.309613209767684,0.00383568957679564,80.7190476624379,0,NA
"53.22","all","4 yr.","mnwk","no","2","All","Logit","month11",0.28968893756142,0.00388405052741729,74.5842350701988,0,NA
"53.23","all","4 yr.","mnwk","no","2","All","Logit","month12",-0.609599122072205,0.00491032369940388,-124.146422800234,0,NA
"53.24","all","4 yr.","mnwk","no","2","All","Logit","weekdayMonday",0.514405390637052,0.00328136953931991,156.765455543196,0,NA
"53.25","all","4 yr.","mnwk","no","2","All","Logit","weekdayTuesday",0.619581076707888,0.00322004922185273,192.413542160513,0,NA
"53.26","all","4 yr.","mnwk","no","2","All","Logit","weekdayWednesday",0.659621414447809,0.0031983904907884,206.235422581316,0,NA
"53.27","all","4 yr.","mnwk","no","2","All","Logit","weekdayThursday",0.607938682248409,0.00322892745654508,188.278829558747,0,NA
"53.28","all","4 yr.","mnwk","no","2","All","Logit","weekdayFriday",0.493202050772181,0.0032971414746217,149.584740166107,0,NA
"53.29","all","4 yr.","mnwk","no","2","All","Logit","weekdaySaturday",0.10508763384351,0.00357928441540727,29.3599562502363,1.78333866819544e-189,NA
"54","all","4 yr.","mnwk","with","2","All","Logit","(Intercept)",-11.6736551565447,0.0728897133252849,-160.155042789765,0,NA
"54.1","all","4 yr.","mnwk","with","2","All","Logit","policyTRUE",0.101684852928209,0.100204237171642,1.01477597952301,0.310212626369388,0.267320480045604
"54.2","all","4 yr.","mnwk","with","2","All","Logit","age_grp16-19",2.13428493290342,0.0730304145357299,29.2246038376138,9.44318199851466e-188,NA
"54.3","all","4 yr.","mnwk","with","2","All","Logit","age_grp20-24",2.11634951305357,0.0728774891274781,29.039824757843,2.0686359031614e-185,NA
"54.4","all","4 yr.","mnwk","with","2","All","Logit","age_grp25-34",2.06483586620323,0.0728330371748976,28.3502644719434,8.30739093720578e-177,NA
"54.5","all","4 yr.","mnwk","with","2","All","Logit","age_grp35-44",2.02288846652846,0.0728305449625597,27.7752757111507,8.63018308213377e-170,NA
"54.6","all","4 yr.","mnwk","with","2","All","Logit","age_grp45-54",1.93532447069301,0.0728336888052065,26.5718310089858,1.43696533070915e-155,NA
"54.7","all","4 yr.","mnwk","with","2","All","Logit","age_grp55-64",1.76610748271144,0.0728635676573967,24.2385534978969,8.73111858636254e-130,NA
"54.8","all","4 yr.","mnwk","with","2","All","Logit","age_grp65-199",1.35075458092624,0.0729462028323993,18.5171335652622,1.50225312425284e-76,NA
"54.9","all","4 yr.","mnwk","with","2","All","Logit","curr_pts_grp1-3",1.13529287315412,0.00188409129877051,602.567865949474,0,NA
"54.10","all","4 yr.","mnwk","with","2","All","Logit","curr_pts_grp4-6",1.59342646090776,0.00250006070650329,637.355107723127,0,NA
"54.11","all","4 yr.","mnwk","with","2","All","Logit","curr_pts_grp7-9",1.81555793580712,0.00351880907126029,515.958069630889,0,NA
"54.12","all","4 yr.","mnwk","with","2","All","Logit","curr_pts_grp10-150",1.95183885566464,0.00398093513088448,490.296573918547,0,NA
"54.13","all","4 yr.","mnwk","with","2","All","Logit","month02",0.238571095840346,0.00397151273941534,60.0705855662109,0,NA
"54.14","all","4 yr.","mnwk","with","2","All","Logit","month03",0.309885719572366,0.00382968000563415,80.9168701083298,0,NA
"54.15","all","4 yr.","mnwk","with","2","All","Logit","month04",0.267225143750964,0.00392348437710965,68.1091392411311,0,NA
"54.16","all","4 yr.","mnwk","with","2","All","Logit","month05",0.289400166844781,0.00387062948352246,74.7682432732913,0,NA
"54.17","all","4 yr.","mnwk","with","2","All","Logit","month06",0.204037980068562,0.00397441448713287,51.3378714598424,0,NA
"54.18","all","4 yr.","mnwk","with","2","All","Logit","month07",0.134098915167816,0.00400200399196135,33.5079413806619,3.69286508215064e-246,NA
"54.19","all","4 yr.","mnwk","with","2","All","Logit","month08",0.0306813410919576,0.004105754567524,7.47276550202079,7.85267141663571e-14,NA
"54.20","all","4 yr.","mnwk","with","2","All","Logit","month09",0.354577617032674,0.00383525204375116,92.4522333833035,0,NA
"54.21","all","4 yr.","mnwk","with","2","All","Logit","month10",0.309624985748943,0.00383568982417438,80.7221125643518,0,NA
"54.22","all","4 yr.","mnwk","with","2","All","Logit","month11",0.289695825694831,0.00388405071462703,74.5860049159141,0,NA
"54.23","all","4 yr.","mnwk","with","2","All","Logit","month12",-0.609596815836911,0.00491032370228235,-124.145953056734,0,NA
"54.24","all","4 yr.","mnwk","with","2","All","Logit","weekdayMonday",0.514405151086845,0.00328136955361144,156.765381857309,0,NA
"54.25","all","4 yr.","mnwk","with","2","All","Logit","weekdayTuesday",0.619581390866556,0.00322004923240422,192.413639093323,0,NA
"54.26","all","4 yr.","mnwk","with","2","All","Logit","weekdayWednesday",0.659621481562952,0.00319839045772742,206.235445697158,0,NA
"54.27","all","4 yr.","mnwk","with","2","All","Logit","weekdayThursday",0.607939754826323,0.00322892743844966,188.27916279166,0,NA
"54.28","all","4 yr.","mnwk","with","2","All","Logit","weekdayFriday",0.493202911142183,0.00329714148806216,149.585000500556,0,NA
"54.29","all","4 yr.","mnwk","with","2","All","Logit","weekdaySaturday",0.105087824750578,0.00357928442379515,29.3600095180904,1.78054858446962e-189,NA
"54.30","all","4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp16-19",-0.0989730838508106,0.100518011413541,-0.984630340960742,0.324805680550039,0.991210512894388
"54.31","all","4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp20-24",-0.113030586994426,0.100319749613314,-1.12670324068896,0.259867971825175,0.975720192196762
"54.32","all","4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp25-34",-0.132803815813138,0.100259577266901,-1.32459979817788,0.185303922897987,0.354939518646742
"54.33","all","4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp35-44",-0.112375987961611,0.100257497070196,-1.12087366277386,0.262341643058572,0.773657983270212
"54.34","all","4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp45-54",-0.102646514684053,0.100260474496579,-1.02379841307807,0.305930500099238,0.754705370197256
"54.35","all","4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp55-64",-0.0956072697957278,0.100300524797905,-0.953208071327311,0.340484657705942,0.462727526008691
"54.36","all","4 yr.","mnwk","with","2","All","Logit","policyTRUE:age_grp65-199",-0.0455060937889404,0.100405384642228,-0.453223638862509,0.650387712271554,0.515120715333974
"55","all","4 yr.","mnwk","no","3","All","Logit","(Intercept)",-9.75272913582666,0.0221608490442657,-440.088243746702,0,NA
"55.1","all","4 yr.","mnwk","no","3","All","Logit","policyTRUE",-0.177197983052559,0.00148205278378841,-119.562531774076,0,-2.22556834197552
"55.2","all","4 yr.","mnwk","no","3","All","Logit","age_grp16-19",0.749094426708005,0.0221322529999134,33.8462797579143,4.11665171847687e-251,NA
"55.3","all","4 yr.","mnwk","no","3","All","Logit","age_grp20-24",0.665749967475876,0.0219866364634946,30.2797550949301,2.11797613074833e-201,NA
"55.4","all","4 yr.","mnwk","no","3","All","Logit","age_grp25-34",0.445195679993759,0.0219419560974453,20.2896987860437,1.58563640811317e-91,NA
"55.5","all","4 yr.","mnwk","no","3","All","Logit","age_grp35-44",0.332180693662189,0.0219431776555997,15.1382219510682,9.06310447482697e-52,NA
"55.6","all","4 yr.","mnwk","no","3","All","Logit","age_grp45-54",0.185479512651011,0.0219495070756554,8.45028145787975,2.90601397499508e-17,NA
"55.7","all","4 yr.","mnwk","no","3","All","Logit","age_grp55-64",0.0138753931244182,0.0219961304058316,0.630810641163486,0.52816434478444,NA
"55.8","all","4 yr.","mnwk","no","3","All","Logit","age_grp65-199",-0.242223883670331,0.0220899975406302,-10.9653196305164,5.61019691284464e-28,NA
"55.9","all","4 yr.","mnwk","no","3","All","Logit","curr_pts_grp1-3",1.19141023493102,0.0018091134130429,658.560279494635,0,NA
"55.10","all","4 yr.","mnwk","no","3","All","Logit","curr_pts_grp4-6",1.73532259047709,0.00230164256980925,753.94964154704,0,NA
"55.11","all","4 yr.","mnwk","no","3","All","Logit","curr_pts_grp7-9",2.02447500845214,0.00309934779992279,653.193877919275,0,NA
"55.12","all","4 yr.","mnwk","no","3","All","Logit","curr_pts_grp10-150",2.28722528309097,0.00328304646349437,696.677707283045,0,NA
"55.13","all","4 yr.","mnwk","no","3","All","Logit","month02",0.158551287200637,0.00371512817262954,42.6772051550554,0,NA
"55.14","all","4 yr.","mnwk","no","3","All","Logit","month03",0.163802090493859,0.00363130921537179,45.1082738425204,0,NA
"55.15","all","4 yr.","mnwk","no","3","All","Logit","month04",0.169499723657425,0.00368892147369713,45.9483143964971,0,NA
"55.16","all","4 yr.","mnwk","no","3","All","Logit","month05",0.18994799697085,0.0036361866448302,52.2382417417739,0,NA
"55.17","all","4 yr.","mnwk","no","3","All","Logit","month06",0.192871749445182,0.00366194963261181,52.6691431601205,0,NA
"55.18","all","4 yr.","mnwk","no","3","All","Logit","month07",0.163299968257545,0.00365376490149306,44.6936167652206,0,NA
"55.19","all","4 yr.","mnwk","no","3","All","Logit","month08",0.052248198532077,0.0037504573252493,13.9311539902948,4.09682184985965e-44,NA
"55.20","all","4 yr.","mnwk","no","3","All","Logit","month09",0.236516023424148,0.00361606495568783,65.4070173856041,0,NA
"55.21","all","4 yr.","mnwk","no","3","All","Logit","month10",0.234335011921452,0.00358172728306259,65.42514083347,0,NA
"55.22","all","4 yr.","mnwk","no","3","All","Logit","month11",0.214588871479802,0.00362599718675097,59.1806502950108,0,NA
"55.23","all","4 yr.","mnwk","no","3","All","Logit","month12",-0.527485278280547,0.00439400335376643,-120.046626234001,0,NA
"55.24","all","4 yr.","mnwk","no","3","All","Logit","weekdayMonday",0.383892285802512,0.00305107783168217,125.821859349572,0,NA
"55.25","all","4 yr.","mnwk","no","3","All","Logit","weekdayTuesday",0.496380147441276,0.00298546286071745,166.265725148558,0,NA
"55.26","all","4 yr.","mnwk","no","3","All","Logit","weekdayWednesday",0.560136021456192,0.00295057189484188,189.839814591676,0,NA
"55.27","all","4 yr.","mnwk","no","3","All","Logit","weekdayThursday",0.507075025387161,0.00298096588104219,170.104270099824,0,NA
"55.28","all","4 yr.","mnwk","no","3","All","Logit","weekdayFriday",0.419092965997306,0.00303204792476065,138.221088979123,0,NA
"55.29","all","4 yr.","mnwk","no","3","All","Logit","weekdaySaturday",0.104827583325001,0.00324496025578536,32.3047356706778,6.00175419053576e-229,NA
"56","all","4 yr.","mnwk","with","3","All","Logit","(Intercept)",-9.8164365814856,0.0309085999473677,-317.59563999021,0,NA
"56.1","all","4 yr.","mnwk","with","3","All","Logit","policyTRUE",-0.0432498241334507,0.0437702622991687,-0.988109777314999,0.323098887841328,-0.149696117357733
"56.2","all","4 yr.","mnwk","with","3","All","Logit","age_grp16-19",0.806901655840018,0.0310706803953156,25.9698740283032,1.08459803631656e-148,NA
"56.3","all","4 yr.","mnwk","with","3","All","Logit","age_grp20-24",0.729316691683028,0.0308516926078058,23.6394385538025,1.51580937051721e-123,NA
"56.4","all","4 yr.","mnwk","with","3","All","Logit","age_grp25-34",0.521398288842227,0.0307936919941997,16.9319836328959,2.61419762101824e-64,NA
"56.5","all","4 yr.","mnwk","with","3","All","Logit","age_grp35-44",0.393090248352594,0.0307959618094774,12.7643439352371,2.59326362038413e-37,NA
"56.6","all","4 yr.","mnwk","with","3","All","Logit","age_grp45-54",0.249922108519902,0.0308080336765476,8.11223822798382,4.96957484758295e-16,NA
"56.7","all","4 yr.","mnwk","with","3","All","Logit","age_grp55-64",0.0773291830941756,0.0308754168794902,2.50455510919898,0.0122605503494796,NA
"56.8","all","4 yr.","mnwk","with","3","All","Logit","age_grp65-199",-0.214113532915704,0.0310222153276429,-6.90194206488258,5.12963570495507e-12,NA
"56.9","all","4 yr.","mnwk","with","3","All","Logit","curr_pts_grp1-3",1.19131057180964,0.00180912349462336,658.501520404863,0,NA
"56.10","all","4 yr.","mnwk","with","3","All","Logit","curr_pts_grp4-6",1.73531924237609,0.00230164596256026,753.947075529282,0,NA
"56.11","all","4 yr.","mnwk","with","3","All","Logit","curr_pts_grp7-9",2.024540316438,0.00309940837254294,653.202183478954,0,NA
"56.12","all","4 yr.","mnwk","with","3","All","Logit","curr_pts_grp10-150",2.28756300995328,0.00328329527595019,696.727774291107,0,NA
"56.13","all","4 yr.","mnwk","with","3","All","Logit","month02",0.158543276031713,0.00371512674810502,42.6750651542591,0,NA
"56.14","all","4 yr.","mnwk","with","3","All","Logit","month03",0.163786961191892,0.00363130790569952,45.1041237607034,0,NA
"56.15","all","4 yr.","mnwk","with","3","All","Logit","month04",0.169529162379558,0.00368892060448212,45.9563055311022,0,NA
"56.16","all","4 yr.","mnwk","with","3","All","Logit","month05",0.189976903071669,0.00363618637955353,52.2461951180279,0,NA
"56.17","all","4 yr.","mnwk","with","3","All","Logit","month06",0.192899384274786,0.00366194935747202,52.676693597956,0,NA
"56.18","all","4 yr.","mnwk","with","3","All","Logit","month07",0.163326130400181,0.00365376425428915,44.7007850078046,0,NA
"56.19","all","4 yr.","mnwk","with","3","All","Logit","month08",0.0522712028501574,0.00375045640317502,13.9372911536596,3.75939823348809e-44,NA
"56.20","all","4 yr.","mnwk","with","3","All","Logit","month09",0.236534115975903,0.00361606360596881,65.4120451823554,0,NA
"56.21","all","4 yr.","mnwk","with","3","All","Logit","month10",0.234348969796461,0.00358172577867806,65.4290652823105,0,NA
"56.22","all","4 yr.","mnwk","with","3","All","Logit","month11",0.214597729426738,0.00362599560527421,59.183119007258,0,NA
"56.23","all","4 yr.","mnwk","with","3","All","Logit","month12",-0.527481790224571,0.00439400140674525,-120.045885605506,0,NA
"56.24","all","4 yr.","mnwk","with","3","All","Logit","weekdayMonday",0.383892231122252,0.00305107570880153,125.821928972404,0,NA
"56.25","all","4 yr.","mnwk","with","3","All","Logit","weekdayTuesday",0.496380650416939,0.00298546079109296,166.266008884751,0,NA
"56.26","all","4 yr.","mnwk","with","3","All","Logit","weekdayWednesday",0.560136301208264,0.00295056988899068,189.840038461137,0,NA
"56.27","all","4 yr.","mnwk","with","3","All","Logit","weekdayThursday",0.507075968498825,0.00298096384992835,170.104702380411,0,NA
"56.28","all","4 yr.","mnwk","with","3","All","Logit","weekdayFriday",0.419093668500195,0.00303204586954061,138.221414362604,0,NA
"56.29","all","4 yr.","mnwk","with","3","All","Logit","weekdaySaturday",0.104827804987688,0.00324495801833805,32.3048262551567,5.98420011103132e-229,NA
"56.30","all","4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp16-19",-0.122295281221691,0.0442528332483437,-2.76355822316232,0.00571748908946598,-3.92953866245662
"56.31","all","4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp20-24",-0.133736668408995,0.0439574028875885,-3.04241514793305,0.00234687973227811,-3.64207821108596
"56.32","all","4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp25-34",-0.160163789597815,0.0438782207019672,-3.65018879607017,0.00026204762767635,-3.09926961504766
"56.33","all","4 yr.","mnwk","with","3","All","Logit","policyTRUE:age_grp35-44",-0.12799643948364,0.0438843573320611,-2.91667571921187,0.00353783380776042,-1.81095388179594
